id,title,key
1,艾尔登法环今日将维护多人服务器,维护 服务器 更新 修复 官方 说明 游戏 公告 补丁 持续
2,《艾尔登法环》65天后再看发售预告，我发现了2个结局与废案,出现 释放 镜头 祷告 比较 废案 希望 花朵 我会 祈求
3,《艾尔登法环》M站均分98 IGN满分,媒体 评分 满分 游戏 均分 共有 发现 全部 截止 打出
4,E3：宫崎英高新作《Elden Ring》注重RPG元素 更虐人,玩家 谈及 注重 元素 交谈 表示 名称 世界 作者 采访
5,满屏的问号 如果育碧开发了《艾尔登法环》,育碧 开放 问号 玩家 世界 地图 游戏 开发 指示 完美
6,动身吧，褪色者！《艾尔登法环》今日发售！,模式 交界地 玩家 扮演 协力 灵魂 游玩 敌人 一同 透过
7,失去魂味 跌下神坛？《艾尔登法环》狂卖1200万份后的争议,受苦 神坛 游戏 老贼 拒绝 失去 主播 无脑 玩家 套路
8,宫崎英高走出“神坛”,攻略 开局 发现 探索 传送 恶兆 路线 拿到 刷怪 通关
9,宫崎英高再定义“魂类”品味,玩家 老头 品味 游戏 觉得 关卡 采访 怪物 黑魂 环里
10,当代大学生如此内卷，重点何在？,宿舍 大学生 卷学 教资 休息 地方 视频 室友 大学 说到底
11,大学生在卷什么？,学习 视频 图书馆 卷王 室友 大学生 老师 世界 词典 勉强
12,卷起来，就能变得出色吗？,院士 突破 内卷 一定 不断 冗余 边界 创新 备考 现象
13,同学，你搞错重点了,焦虑 重点 同学 考研 成为 准备 大学 压力 时期 更好
